-1.5833527	0.33531344	-0.8135734	-0.72986823	-0.59582686	-0.11919957	1.5941286	0.7349348	-1.2539067	-0.8601726	-0.97687525	-1.5664607	-1.0140961	-0.4176319	-1.016669	0.20753036	-0.033232585	-0.0044010067	0.43947253	0.9248399	1.6941499	-0.50517374	-0.06963524	0.5712529	-2.4292798	0.18541703	-0.4126547	1.1392163	1.1471317	-0.6029449	-0.4855206	0.13855194
0.7639419	1.7532935	0.3678325	0.3404702	0.018137481	0.32687733	-1.4116192	-0.5975707	-0.5444901	-1.6069623	1.2098886	-0.3733116	-1.4017057	-0.24005736	0.6540972	1.1418053	-0.3450907	-0.18095547	-2.1598647	-0.737335	0.24543475	2.539483	0.87471026	-1.1206033	-0.08926783	-1.1588752	-1.2151955	1.0422864	-0.8445481	1.9416091	0.76394254	-0.014032875
0.29960617	-0.95265234	-1.610154	0.58581537	0.37481406	1.116836	-0.20769441	2.285835	-0.09843983	-0.64406854	-0.48780066	-0.09116953	-0.010057604	0.711206	-0.8010809	0.05943486	-0.67632735	0.42228752	1.3898067	-0.2814323	-0.43718618	-0.6102385	0.008681336	-0.44930694	0.9514789	-0.72381395	2.2927704	1.571365	-0.9785288	0.7408022	-0.40714642	2.3271909
-0.46356785	1.9701968	-0.5038412	0.85882896	-1.9212966	-0.020350466	-0.825333	-0.28807318	-0.99008113	0.07486031	0.24884239	-0.8346519	0.038060382	1.2259891	-0.82730526	0.08523485	0.35359752	-0.40289125	0.36598146	-1.0483556	-0.7485257	-0.15130505	-1.0547177	0.632286	0.43934736	-2.3425598	-0.6390795	0.30597574	0.07340709	-0.7853564	1.3574234	0.21949081
0.8784939	-0.38896137	0.37579948	1.3819896	-0.22411038	-1.8724102	-1.121905	0.9078802	-0.9580042	-0.07083638	-0.25751963	0.8129233	0.4575068	0.9835489	-0.76608634	1.06731	-0.2288716	-0.27002433	-0.77259827	-0.4135198	-0.46037152	-0.2923677	-1.471475	0.24692506	-1.270895	0.32379383	-0.5531781	-0.8262442	0.8609136	0.77172166	0.64798665	-0.84224313
-0.12757106	-2.0333967	-2.2548244	2.6629736	-0.23150918	-0.15518053	-0.009369353	-1.3918328	-1.1993042	0.71441275	-2.0468102	-0.79762506	0.61808556	-1.1318626	-1.1591587	0.33804843	0.5412904	0.6287547	-2.2898726	-1.4611424	1.5467738	-0.6893967	-0.9857071	0.59142923	0.21739817	-0.39859203	-0.8214269	1.8787559	0.4961804	-1.0555469	-0.31262502	0.010694395
1.152861	0.15662211	-0.98128295	-1.2221628	-0.4967575	-1.3683476	-0.42757875	-0.16921224	1.5584383	-0.22929397	-0.3019805	-0.6969349	0.75716794	-0.50918925	0.30761626	-0.7083722	-0.4046246	0.35116804	0.8376331	-0.27560097	-0.431517	0.010586486	0.94871795	1.0651054	0.30366433	-1.0955267	0.7743405	-1.760365	1.8192358	1.5005873	0.4031174	-1.0842816
0.35599804	-0.58489406	0.93177843	0.30898204	0.2925683	-0.15984806	-0.063088715	-0.023721531	-0.038546696	-1.1065851	0.610158	-0.63140184	-0.739236	1.2684915	1.4935083	0.16414922	0.6799294	-2.5320246	0.7180713	-1.0162748	0.3984185	1.7335045	-0.062388618	-1.1778319	-1.9164436	-0.79182017	0.1968643	-0.3310376	-0.8150818	-0.21631625	-0.4231402	-0.17306457
-0.24693346	0.6372825	-0.2770797	0.95994806	0.7723992	0.1774523	0.6484636	-0.88104266	-0.66412747	-0.56487495	0.72843814	0.85662824	0.003685332	-1.9466635	-0.6104337	-0.6778105	1.2158993	0.48283613	2.0658245	0.17307083	-0.43189663	2.0342174	0.4267159	-1.3670971	-1.0285056	1.5601459	2.1512911	-0.5040964	-0.45087922	-0.37281215	-1.3899292	0.9322163
-1.0859967	0.589088	0.6349002	-0.3883151	1.2001735	-0.9571048	-1.2194468	0.5340736	-0.21217376	1.4875702	-0.7531652	0.41998437	0.68663377	1.839723	-0.75195324	-1.2199349	1.5861621	0.958615	0.5151065	-0.17608443	-1.6022445	-1.300901	-0.46145433	-0.32722393	1.2062533	-0.7174177	0.6924788	-0.906268	-0.6760815	0.016180025	-1.9604629	-0.18356235
1.0918986	0.4084106	-0.08823528	1.0216604	-1.5382249	0.2100086	0.67549056	-1.4935688	1.0806218	0.51446164	-0.25553617	-0.31847927	0.98867893	-0.0025914279	0.6227698	-1.0418402	2.198522	0.7579316	1.3504332	0.19913237	1.8959504	1.8619989	-0.14448887	0.6864744	1.3737464	-0.6205849	2.2056859	2.774535	0.528298	1.0631707	0.40690476	0.60462296
-0.6064069	-1.2550334	-0.4591702	-0.07281353	0.17265232	-0.18656735	-2.134692	0.37860945	0.23337933	-0.5102691	1.0260619	0.82592833	0.09329927	-0.33677077	0.8392412	0.7122149	-0.91105366	-0.51470745	0.68519396	0.04550095	-2.4101355	-0.7853165	0.07310484	-1.3601341	0.41701287	-0.8533946	0.047703855	1.0915612	1.1147766	0.2112673	1.1621045	-2.4826796
-1.4194412	0.13815974	-1.6164218	0.27758566	0.5022822	-0.26596737	-0.60281	-1.2770873	0.37457034	0.8039386	0.16339049	-1.2016109	-0.26787192	0.0831282	1.5527807	0.9129098	-0.037805423	-0.053354934	-1.6229733	0.4516423	-0.1845235	0.6451791	-2.7107296	0.3079015	0.99430555	0.73249286	-0.2466446	1.8925661	-0.5507152	0.82594216	1.8537868	0.5787582
-0.26786897	0.11189044	-1.4894795	0.17097074	1.1163348	1.2650319	1.062447	-1.4569018	-1.0873415	-0.90166116	-0.24722888	0.41000894	-0.6282739	0.24188241	-0.23326172	0.18633279	-1.4351984	0.8417611	-0.7812597	2.5102456	0.16899565	0.90737927	0.7776709	-0.84676754	-0.4260062	-0.4569522	-0.46614936	0.73165524	0.10166221	-0.6743977	-0.491319	-0.048134867
-0.9119937	0.28843346	1.5183709	-0.026076477	0.13449177	0.6468993	1.1995269	0.82089907	-2.5215473	0.26970097	-1.3103563	0.42637655	0.4037737	0.8503492	-1.8367	-1.1090769	-0.37622243	-0.51351553	0.9661566	-1.1112492	0.4337374	-0.4342632	-0.49662519	1.6539513	0.52904785	-0.098151155	-1.4764011	-0.03308674	-0.53462934	-0.192005	0.003951965	0.2921769
0.29439917	0.08152126	-1.214255	0.7965225	-1.2383516	0.51817405	0.48392954	-0.9139012	-0.14839026	0.27202842	1.58936	-0.10012413	-1.8231909	-0.35541674	-0.22986539	-0.25048628	0.54040915	0.9548946	1.5684733	-1.9564873	-2.3218825	-0.042478714	-0.76197004	0.07410715	1.1707941	0.27217695	1.3894498	0.64155364	1.832889	-0.87556946	-1.495701	-0.51860243
-0.22209622	-1.2509303	0.35525316	-1.2982913	-0.7941207	0.85507864	-0.6623057	1.0790375	-0.16464098	0.25863576	0.21291575	0.3089949	0.90056086	-0.6705825	-0.5276753	0.052854396	-0.25108746	-0.3417037	0.23469718	-0.39504457	-0.18446362	1.8180934	2.049913	-0.37187633	1.8163134	0.75362986	0.070453145	-0.7302096	0.7370592	0.54531705	-0.88197595	-0.27914548
-0.73738337	-1.0354764	-0.1640469	-0.0023835117	-2.432414	-0.7491374	1.7487991	0.50424516	-0.5784657	-0.3254151	-0.9444273	-0.9542783	0.07330242	0.9509992	-0.15922436	-0.5006594	-0.4341515	-0.3755709	1.5565763	-0.5168669	1.780057	-0.6349095	0.4909525	2.4697647	-1.276901	-0.670109	0.3233146	-0.2262509	1.8827329	0.90688366	-0.7899502	1.2246321
-1.6514933	0.37981313	0.6982195	-0.7912793	0.063601226	0.8910058	-2.2384758	-0.35975757	-0.14352676	-1.6628144	1.3548583	-1.4587355	-2.066912	0.15262698	0.03630462	0.18393788	0.86940897	0.40415597	1.4671211	-0.59799564	-0.052637514	0.39328682	-0.732339	-0.39162162	0.6621703	-1.5445036	-0.85515964	0.6602488	-1.2414945	-1.5876079	0.06635222	0.51669985
-0.9842139	0.35397145	-1.3501455	0.21567222	0.29428488	2.6375875	1.623403	-1.6642319	0.30000246	1.1231711	1.1255199	-0.5834067	0.9478144	2.1139102	-0.6136352	0.3068737	0.58868074	-0.34094504	1.138666	0.015429794	0.7942536	-1.2506442	0.85516196	-0.4511802	0.5018786	0.44499806	-0.30167502	-0.4071197	-0.60947335	1.2148407	-0.43879238	0.2873488
0.09001018	0.9240232	0.43644422	1.4892205	-1.164941	1.6363611	0.09596707	2.4681416	1.3911724	-0.40568972	-1.5268145	-0.6814278	0.3440459	-2.01316	-0.58015245	0.69070154	-0.6234327	0.44745043	1.2012569	0.594802	-0.14880545	0.7807427	-0.29257193	-1.5241737	0.50800806	-0.18616728	1.5994495	-1.7261285	-1.4536475	-0.19279483	-1.0397666	0.31789663
-0.48266166	1.2399254	0.4545356	0.046793886	-0.6195643	0.19387077	0.89331895	0.13332294	-1.1329223	0.85112727	0.17715684	-0.50587153	-0.035742715	0.37342066	-0.27634183	0.5302822	0.44481555	-0.4824161	0.9433591	-0.24912399	-0.7817451	0.771583	1.1318084	-0.9547065	0.22162014	0.77952856	-0.84011316	0.7619289	-1.1494213	0.12290792	-0.41594645	0.2177907
0.45895547	-0.47431448	-1.9396905	-0.8224158	-0.9570464	-0.8834186	1.5129187	0.913553	-0.5565035	-1.8149635	-0.38758498	-0.04903072	0.07532223	0.93771744	0.9180708	-0.103091896	-0.07096789	0.45200393	0.97934115	0.1510301	0.80606234	-0.7209421	0.43620688	0.120135255	-0.5200725	0.80433196	-0.30537233	-1.4094952	-1.861259	0.23110436	-1.7890399	-1.4111768
-0.701144	0.61857915	-0.5367015	-0.18926999	-2.3993237	1.8507231	0.3666209	-0.37251857	-0.7316292	-0.7291143	-2.077721	-1.6768858	-0.9762931	0.9174132	1.0502597	0.6342444	1.3040234	-1.1590128	-1.1248091	-0.37325123	0.617853	-0.0010543758	-0.2626708	-2.0456617	1.3954072	0.5777049	1.0423582	0.7786807	0.76171136	1.4545555	-0.40012023	-0.37220463
0.36426544	1.983619	-0.044717267	-0.4221198	-0.18195808	1.0272554	-0.9380459	0.4511635	-0.6550222	1.3497394	-1.4535704	2.3378146	0.0020110065	1.0529208	-0.4536099	-0.07242494	-0.72358954	0.38768584	-0.8132338	-0.8416552	1.7381209	-0.2940588	-0.47015446	0.79479855	-0.37958148	0.28106153	0.8422362	0.40416244	0.36244318	-0.5829098	-0.40299332	-1.6639123
0.69111377	0.71387553	0.8157811	-0.25975487	0.7682876	0.62830657	1.1897302	-0.7998117	1.717824	1.6811098	1.6082985	1.4749227	-1.2475996	-0.5152391	0.30981818	-0.4092148	0.60296917	-0.4628807	-1.0389818	-0.66057074	-0.4458227	-0.6314364	-0.0905673	0.53209347	-0.3200774	0.5317398	0.24552216	-1.2137679	-0.42803094	-0.18571323	0.6983803	-0.8927956
-0.5090627	-0.49648756	-0.99972665	-0.38719565	0.58895147	-0.35684726	-0.097172394	1.6532695	-0.75701976	1.343581	-1.6939747	0.16006535	-0.6302857	0.35089496	-1.3938408	-0.6890194	-0.32757103	0.18613173	1.4299446	-0.11463989	2.2251747	-2.2155886	2.0644238	0.85279626	-1.3594025	-0.7831773	2.4427152	-1.3015205	-0.52947485	0.9218471	-0.32070202	1.2970515
1.1288539	1.2197502	-0.08337011	-1.2228754	1.1012481	0.7548384	-0.14389832	0.78753895	0.24325724	-1.876464	-0.59616154	-1.5005603	-0.13647242	0.5624185	-0.8065423	-0.19979402	-0.32918984	1.2321608	-0.90800947	0.53075767	-0.40970758	0.2547557	-1.4148532	-0.42418224	-1.80888	0.114843145	0.22523549	0.2388123	-0.48504135	-0.8408777	-0.6437008	0.61328465
-0.82420045	-0.69355386	-0.43157434	1.7968833	0.14369217	-0.35200852	0.79219466	-0.25920415	-1.2629914	0.61134535	1.1934512	-0.38083237	-1.2377911	0.7884748	-0.013947884	0.9929003	-0.10766909	0.64033335	-1.27822	0.9898979	-0.9318677	-2.378754	0.51032203	1.0836756	-1.9784099	-0.024293981	0.31500915	-0.45360625	0.09411077	-1.0311682	-1.3583165	-1.0360851
1.1140121	-0.6070276	0.47851717	1.0050026	-1.568277	-1.4136745	-0.78518677	1.6428308	-0.046725485	-0.12479631	1.9863145	-0.3858476	0.13940299	-0.30178174	-0.26242393	0.4123919	-1.2171447	1.6323028	-1.086183	0.4309684	-2.3040075	-0.0459087	0.24452826	0.6510231	0.8572145	1.8500075	-1.8313442	-0.39085907	-0.42515326	0.15197985	0.17879479	0.27796888
0.67791444	-0.27136165	-0.9568446	-0.14248763	-1.2160296	-1.3673828	1.276417	-0.12411988	-1.6982865	1.4102991	-0.07223919	0.3737869	-0.98766273	-0.6783717	0.52419776	1.8171264	0.4572085	-1.4294174	0.4878051	-1.0075737	1.3054153	-0.039869636	0.5638142	0.71286404	-0.76536244	-1.4701811	0.6319447	0.4155764	-1.18196	0.8489178	-0.25381508	-1.623914
-1.1419541	-0.5060817	0.4987923	-1.0019307	-0.4082703	2.5458152	-1.5129911	0.6136622	1.9284481	-0.2637753	-0.91421026	0.6842962	-0.012736523	0.6332772	-0.9030115	0.13899663	0.6620794	-0.51713145	1.3889374	0.85981333	1.6416267	1.9194185	2.3704436	-1.0371757	-1.459492	-0.3408283	-0.59573615	1.0315162	-0.8055344	-0.33428922	-1.089394	-0.51856834
0.7761656	-0.2839528	0.7934424	-0.5048559	-1.2644289	-0.4969532	-1.3722355	2.2037644	-1.2599335	-0.33112338	-0.69811815	0.77713287	-0.2564267	-0.52107334	-1.3451337	-0.5054878	0.9796773	0.3398665	-1.2453816	-0.61096025	0.77839226	-1.0723215	-0.4898622	-0.5312847	-0.2687516	2.119462	0.5441475	0.4634982	-0.6897192	0.07816671	0.9234315	-0.927195
1.6696988	1.3825521	-0.25301638	-1.7545857	1.4062198	-0.546257	-1.3613062	1.867047	-0.17025743	1.269273	-1.8365406	0.8351398	0.091362454	1.5394034	-2.4946406	1.5669384	-0.608507	1.0901747	-0.02313121	0.16052637	-0.06884381	0.7617305	0.53280646	-0.6069737	2.0560222	-0.23023096	0.29785356	-1.8145874	-0.64587146	0.10279938	0.58912337	0.5000845
-1.0328236	-0.703375	0.60827893	-1.4318438	-0.33040226	-0.3586172	-0.9978227	1.5177355	-0.5304987	-0.8262575	-0.13994806	0.024125611	-0.48172128	0.5103571	0.9259478	-0.72474	0.79267406	1.0111593	-1.5985934	-0.02510511	-0.057070345	-1.3133278	-2.1291385	1.3287636	-1.7782565	-0.08640231	1.3549964	-0.4546237	0.35434115	0.24109398	-0.13732193	-0.37437314
0.6427672	-1.3326604	-0.79563785	-0.5130458	-2.5434198	-1.5661639	-1.0997021	-0.60414356	-0.67168534	0.7221538	-0.8373951	-0.09433688	0.7084544	1.3196847	0.47919375	-0.7260941	-0.95613116	-0.8999367	-1.78413	-0.10594514	1.2646353	-0.81694317	1.3419136	0.42210487	-0.49565256	0.5409835	-0.045113627	-2.3402271	-0.47843367	-2.2673225	-0.4553062	1.1355358
-1.1227431	1.1043048	0.35510972	0.40030068	-0.1879457	1.4408907	-1.0134826	0.41019985	-1.3907962	-0.386013	-0.7967512	0.70771253	-0.5790788	0.86387813	1.4583206	0.47920793	0.32285178	1.2584808	-0.70218444	0.763926	0.20177595	-0.29636338	-0.41998613	-0.36954302	0.009507683	0.2400497	1.5590024	-0.27875748	0.42645398	0.53883046	-1.1547091	1.3409021
-0.93448055	-0.11977369	-0.64649653	-0.17118385	-1.75683	-0.84482443	-0.72978204	0.8921299	0.3989119	-1.4612426	-0.41253996	-0.34131962	0.11686624	0.21292225	-1.6298493	-1.0579957	0.5316526	0.7289179	0.73434055	-0.4615349	-1.3792117	-0.93443066	-0.9608042	1.0660841	-1.077204	-0.79572767	-0.46468648	0.88434273	-1.056491	-0.47914442	0.5120576	1.0670117
0.35790423	-1.8190277	0.69576144	0.90216714	-1.6898998	0.5401857	0.07134812	0.16850308	-0.87758607	0.41826352	-1.694584	0.39572534	-0.43750158	1.2752327	-0.8245066	-2.1927173	0.4006604	-1.7868862	0.11226463	-0.80895877	-1.0311637	0.23323387	-1.6303651	-0.3003532	0.629659	0.35436583	-1.621275	0.44748566	0.07312383	0.8444614	-0.6472218	-0.6526702
-0.60429007	-0.7247963	0.3946374	-1.0618548	-0.56768554	0.4859156	-0.18907702	-0.4492787	-0.3797236	-1.466652	0.41587704	-0.03868298	-0.56344444	-0.4767827	0.92567086	-0.05219077	-0.8124556	-0.11771304	0.1637152	-0.15141776	1.8761243	-1.2141278	-0.19845526	0.50959057	-0.8909709	-0.30569664	-1.9179482	-1.3526235	-0.07946522	-1.3763112	-1.0495673	0.08284731
-1.4387802	-0.77111703	1.9817094	-0.6436766	0.13058537	-0.86852115	0.48395717	-0.019956905	0.2750065	-0.22558475	0.31500494	1.1548493	1.4350262	0.7785596	1.604097	-1.0186598	0.15018435	0.4705988	-0.40988794	-0.39546746	-0.3015841	1.1858615	0.8191086	1.4445045	0.12151851	-0.27909482	-1.780642	2.9529524	-0.033093244	-0.6556964	-0.52226037	-0.27563226
-1.1449963	0.8417039	-0.6899882	-0.36075327	-0.7142904	0.5416439	1.8066998	0.97232145	-0.92924684	-0.06727291	1.9328958	-1.1473942	2.1745863	0.30999455	0.6031288	-0.0360746	-1.2349876	-1.3309883	0.8713167	0.14928198	0.9672994	-0.63454765	1.8181957	0.35022274	-0.93392605	-0.93637705	0.25449762	-0.26035404	0.15614282	-0.36228007	-0.75933987	0.007509184
0.7392896	-1.4718342	0.68100315	-1.1429528	1.7753942	-0.41338512	0.00756508	0.2448802	-0.5353225	-0.9440457	1.5441277	-0.32037678	-1.3449926	-0.6389807	-1.0469303	-0.24014111	-0.04912313	-1.6574444	0.67971694	0.2210148	-1.4822627	-1.2043793	-0.2387665	-0.70780134	1.5883285	-0.45333606	-0.29882702	-0.034218453	-0.29023477	1.1620371	0.7971152	-0.48929974
0.4347256	1.1364418	-2.0324974	0.93120366	0.653464	-0.21873352	1.0087951	-0.7113022	0.0023228847	-1.894257	-0.89663935	1.0642039	-0.83602	-1.2458358	1.6315566	-1.2151859	-0.91158575	0.558467	-1.206175	0.34413588	1.344895	1.6851134	-1.592586	0.20962931	-1.9251076	0.5457351	1.8975742	0.83557177	0.07704584	0.055106662	0.9028375	0.035427738
0.9423213	0.4243117	-0.5692284	0.83653367	-1.5211496	-0.47013947	-0.28173843	1.5598805	-1.280977	0.4468552	-1.0170923	0.17618564	-1.5774556	0.10682354	-0.21383354	-0.98533094	1.2258998	1.1043197	1.548497	0.4668397	-0.85687095	-0.57875735	-0.7783534	-1.9875224	0.53891695	0.89100665	0.5912207	-1.0774444	-0.6652827	0.62268806	0.4899212	-1.2521935
-1.4996101	1.2941154	0.26091412	2.0632994	0.6057579	-1.4956365	-0.008304517	0.2605689	-0.7873509	0.7586133	0.57676244	-0.9246819	-0.30204424	-0.5212965	-0.62915426	-1.5872413	0.84284586	-0.65167546	-0.08613037	1.0957942	-1.4433556	-2.2807164	0.114116475	0.2599848	0.36626917	0.38456082	-0.6480894	0.70442116	-0.2205516	-1.5986608	0.2676473	1.2536829
-0.62005115	-0.466515	0.5231899	0.4305718	0.22445105	0.8306515	-0.8216402	0.26736334	0.33588314	1.2947111	-0.4366735	-1.8772211	-1.3268957	-0.65752673	-0.30406046	-0.3238922	-1.0867219	0.48890373	-0.87146884	-1.5896027	0.58326095	0.9050495	-1.0045615	-0.4533184	0.31255388	1.4874908	-0.8403013	0.26406494	-0.049239676	-1.9691156	-0.3274153	0.18709525
-0.82840186	-3.671241	0.3084118	0.667451	0.46705708	0.35555434	0.4606869	0.21339755	0.30526188	-0.8083968	0.2998375	-1.1717204	1.1634641	-1.1689918	-0.20223065	1.8156326	-0.33180642	-0.9212701	-0.69941896	1.9749206	-1.2063574	-0.35130155	1.8048836	0.53166926	-0.394934	0.2237463	0.9677732	0.13973397	-0.7398758	1.7386626	-0.7690313	3.0091949
0.29704908	0.2992294	0.61251414	0.5080192	1.6108254	-0.10701287	0.6904619	0.9628158	0.9599668	-0.6851078	2.5227869	0.8499203	1.0187794	-0.06341218	0.27535436	-1.7133342	1.2397163	1.4462918	0.85138375	2.1372514	0.11167685	-0.09780392	1.1563406	0.9235798	1.2064948	-0.45199165	0.20659605	-0.46539596	-0.23991312	1.6836547	-0.5206192	-1.4622227
-0.7655119	1.6977365	0.4013641	-0.50903183	1.7271733	-0.34818447	-1.775284	-0.047568526	-0.33175066	0.042074054	-0.4094273	1.3166926	-0.37683764	-0.91974795	-0.75235116	0.69691914	1.0668154	-0.13169153	2.1751	-0.95233226	0.58872217	0.18989079	1.1229877	-0.24685583	-0.9403558	0.005064566	-0.07349293	0.19796921	-0.28249842	1.6311197	-1.0593258	0.06455082
0.85095537	0.26658213	0.9122242	-2.088066	0.3645856	-1.1441767	-1.1882288	0.67671955	-0.46213803	0.58753425	-1.3580819	-0.2879634	-0.040177364	-0.0025385509	1.3536959	1.1031289	0.29367536	-0.43864638	0.37626278	-0.5445537	0.06344299	0.99043906	-0.87850606	-1.591958	-0.79893035	-1.074863	-1.0599968	-0.39062306	0.7529993	-0.5588625	0.55077773	-0.9923435
-0.025007274	-0.23558779	-0.7600159	-0.118871145	0.28728974	-0.25007817	0.25107333	-1.1498315	-0.33984226	-0.06986966	0.8279871	0.87037003	-0.012122057	-1.4747492	-0.6304929	1.5975246	0.87756896	1.6698968	-0.25474054	-0.5700331	1.9738666	-1.2272698	0.8219823	-1.0827904	0.5152633	1.3344424	-0.4270078	0.15234226	0.47830594	-0.06501105	2.199264	-0.20218164
0.16385539	-1.333573	-0.41260457	-0.05566775	0.657634	-1.1352588	-0.58121943	-0.075098224	1.0744085	1.2261621	2.9089875	0.7912946	0.121433906	1.0659609	0.99757725	-0.54275274	-0.78662866	-0.65954745	-0.093702845	0.115936644	-0.1358665	-0.7007487	0.07285071	-0.49928382	-0.6086053	1.3126053	0.28621626	-0.7109664	-0.38296452	-0.9004753	-0.2553889	0.3203616
0.60742843	-0.027746834	-0.046188943	0.15561634	-0.16357128	0.7653389	-0.5887442	-0.14932258	1.1834453	-0.2659144	-0.83166224	-0.46062994	-1.897891	0.10644096	-0.99001926	0.9427258	0.5819085	0.20124236	-0.56539303	0.5003244	-1.0794638	0.6163899	-1.1863629	0.99790764	1.6001531	-0.2398474	0.23113109	0.79382783	-0.31181878	-2.2690094	0.07513546	0.18656407
1.9239161	0.19093725	-0.37503448	0.9275304	1.047851	-0.8156022	-0.93249524	-1.0224887	-0.27673072	0.085052885	0.449961	-0.5883977	-0.34886885	-0.08206635	0.010813817	-1.1476564	-1.404704	0.4924772	0.36221334	0.21607825	-0.047977112	0.5989084	1.3985616	-0.33780202	0.9150036	-0.74695265	0.36229995	-0.95746166	1.311707	-0.48236692	-0.14933547	0.948633
0.29378578	-0.55650514	0.030100735	0.65376985	-2.5333195	-0.4605737	1.6369898	0.28564072	2.427792	-0.008949566	-0.9720686	0.69375014	0.9042863	-0.20648438	0.50183624	-0.3275317	-0.1270118	0.5298411	-0.9356566	-1.115915	-0.9875948	0.034118395	0.56513035	-0.64441305	0.8193634	-0.2210167	0.22297606	-0.17015108	1.7609646	0.6855169	-0.47737056	-0.1165506
-0.17359914	-0.97843516	-0.59878975	0.14028573	0.9117318	-1.4415945	-0.2931489	-0.3423185	-1.094344	1.2025503	-1.3813255	-1.054617	0.060847927	0.7752506	-0.87617356	1.0455838	0.36877626	0.05505061	0.03286412	0.6538154	0.33858147	0.1554371	-0.86513525	0.40298346	-1.0609022	3.1208508	-1.8132806	-0.74729717	0.10618765	-0.9583737	0.47386354	0.2227346
-0.5973623	-0.20514977	-1.2824343	-0.69888026	-0.7547261	-1.2262461	0.19736297	-0.53754544	0.57249075	0.63706934	0.40636453	-0.011285519	0.09087668	-0.18498006	1.3305624	-1.4053258	1.1401958	-0.6826214	0.7627983	-0.81241727	-0.051519837	1.2336037	-1.0068448	-0.24188331	0.21091336	0.054060306	-0.12491944	1.0377033	-1.1262834	0.4638922	1.0951439	-1.0876082
0.623767	0.28803122	1.2725066	0.71028304	-1.515899	-0.09708127	1.4256079	0.8315065	0.075207576	1.2907338	0.71910274	1.1831421	0.2118104	0.35584524	0.2517712	-0.22872071	0.69694334	1.3711205	-1.1239852	-0.62297994	0.23214959	-0.7120371	0.12004596	0.14624585	-0.05430198	0.4115176	1.2197273	-0.6565694	-1.5978765	-1.6406075	-0.704692	-0.022813763
0.21263605	-1.4852171	0.2659761	1.2486207	-0.96076316	0.8637968	0.57972246	-1.0443133	1.0250076	1.5400077	-0.18130687	0.6588248	0.08432241	0.78784275	0.339316	-0.7536013	0.949251	-0.47786722	0.42590883	1.0753835	-0.64118546	-1.2053907	1.14244	-1.0899352	-1.304894	-1.4174683	0.34093106	-0.45176753	-1.1918852	-0.3612149	-1.4407352	0.55744904
-0.7634001	-1.5643308	1.3693997	-0.6253512	0.31414202	-0.6228711	-0.9428257	-0.8790096	-0.9686484	-1.1930572	0.72582096	-0.15292458	-0.06696037	-0.07367993	0.09138786	0.96323764	-0.9493709	-0.15915431	-0.29580322	0.8423778	-0.5554784	-0.08818448	0.15777025	0.85602546	0.011934021	0.9871349	-0.8270129	-0.6365024	-0.2765405	0.00446887	1.4194186	2.3609114
-1.5811942	0.13693397	2.1579132	-0.7946411	1.2968755	-0.9856234	-0.51758254	0.33517814	-0.6741299	-1.1502678	2.4790592	-1.4164882	-0.8222372	-0.16421804	0.7622367	1.0578364	-0.5117843	-0.42947203	-0.78881997	-0.030074473	1.1429732	-0.7176114	-1.3919007	0.9535018	-0.5965675	-0.17987143	0.38810834	1.2963002	-0.09870531	0.44755927	0.95784044	-0.39290333
